path,dialect_region,sentence,transcription_whisper,transcription_ipa,ipa_clean
e57d636e-47fd-4e1c-bbed-cfa12394aea6/657d168191cc746a446069116c942de8a8d739466c84194154cf65aa31eac666.mp3,Graubünden,Ich möchte die Inhalte kurz definieren.,Ich möchte die Inhalte kurz definieren.,ˈɪvˈeːtɪ ˈiːnhˌalt kˈʊrt stɛfɪnˈiːɾə,ɪvetɪ inhalt kʊrt stɛfɪniɾə
31cab952-98eb-45cb-a243-c951519c5c40/71ba85f12a3244954094dcbba9c6f5e49734f5ce3db32f60298daddac986a282.mp3,Innerschweiz,Die Umsetzung des KiBeR werden wir sehr genau beobachten.,Die Umsetzung von KI bei R werden wir sehr genau beobachten.,tʊmsaɪt zˈiːk fɔn kɑːɪbɪ ˈɛɾ vˈɛɾdə mɪɾzˈiːr knˈaʊ bɪ ˈaʊbɑxtə,tʊmsaɪt zik fɔn kɑɪbɪ ɛɾ vɛɾdə mɪɾzir knaʊ bɪ aʊbɑxtə
72725555-9e5d-436a-b311-25048bc0c594/84e8d30fceca71443172a91900fb60d1c769c9d456a5a04a498da17d727e2221.mp3,Innerschweiz,Keines der Tiere muss den Metzger fürchten.,Die Keise der Tiere muss der Metzger fürchten.,kˈaɪs fɔn dˈiːr mˈʊs dˈeː mˈeːtskər fyːrxtə,kaɪs fɔn dir mʊs de metskər fyrxtə
00a66c88-24cf-4cf9-90f0-534c67e92d7d/4f17992d990a46318615346b4a942e729f7062702b60d5713c2e492a0d701d1b.mp3,Innerschweiz,Ich habe einige Fragen.,Ich habe einige Fragen.,dɪxɔː ɑːiːnɪgɪ frɑːgɛ,dɪxɔ ɑinɪgɪ frɑgɛ
00a66c88-24cf-4cf9-90f0-534c67e92d7d/8a1f616c7cfab9ff167dc68e32b69dbdcc164e0ee99e3db46b7b22626af02663.mp3,Innerschweiz,Am nächsten Morgen mussten sie uns wieder gehen lassen.,Am nächsten Morgen mussten sie uns wieder gehen lassen.,ˈam ʊç ʃtˈeːbˌɔrgə hˈɛnt zˈiːz vˈɪdər mˈøːzə gˈɑːlɑː,am ʊç ʃtebɔrgə hɛnt ziz vɪdər møzə gɑlɑ
00a66c88-24cf-4cf9-90f0-534c67e92d7d/95d24c65e4b3ecf1ae2ec32066af5b6a06f384fad96a6c4c7c653efb3a7d690e.mp3,Innerschweiz,Alte Spielsachen wegwerfen oder in den Keller stellen.,Alte Spielsachen wegwerfen oder in den Keller stellen.,ˈɑldɛ ʃpiːl zˈaxxən wˈeːgvˌɛrfən ˌɔrdɾɪŋ kˈɛlər stˈɛlmən,ɑldɛ ʃpil zaxxən wegvɛrfən ɔrdɾɪŋ kɛlər stɛlmən
31cab952-98eb-45cb-a243-c951519c5c40/4b5b852ce7d88b12139cb725d83a0441691846ee868dc12db2750be24842628d.mp3,Innerschweiz,Das macht sie für ein gewisse Kundschaft attraktiv.,Das macht sie für eine gewisse Kundschaft attraktiv.,ˈɛs mˈaxt zˈiː fyːrən gvˈʏsɪç kˈʊntʃˌaft atˈɾaktiːf,ɛs maxt zi fyrən gvʏsɪç kʊntʃaft atɾaktif
005039b8-898f-48d8-b7cc-8a16bd1055c8/5a157f7005d6dc5dba66521e60798bcfd20c535f3660205bca72bb6ff4e97c01.mp3,Innerschweiz,"8. Welche zusätzlichen Massnahmen sind, auch im Vergleich mit anderen Gemeinden, möglich?","Achtung, welche zusätzlichen Massnahmen sind auch im Vergleich mit anderen Gemeinden möglich?",ˈɑftənz vˈɛlçə tsʊːrzˈatsəxəm ˈɑːsnɑːmə zˈɪnt ˈaʊnfɛglɪç mɪt ˈaɾbənə kvˈaɪntə mˈɛɾgləç,ɑftənz vɛlçə tsʊrzatsəxəm ɑsnɑmə zɪnt aʊnfɛglɪç mɪt aɾbənə kvaɪntə mɛɾgləç
005039b8-898f-48d8-b7cc-8a16bd1055c8/6d7e79ad38aafdfcfe8c08554a062c9f00960f4e6c538b12c0222b2bb36637dc.mp3,Innerschweiz,In diesem Bereich wird es schon beim Maienzug 2019 Anpassungen geben.,In diesem Bereich wird schon beim Mai-Zug 2019 Anpassungen gegeben.,ˈiːdˈɛm bərˈaɪç vˈɛɾtʃoː bəmˈaɪə tsˈoːk tsvˈanˈtsɪnˈɪnsɛ ˈaʊnbˌaʊsɪgə dˈɛɾ,idɛm bəraɪç vɛɾtʃo bəmaɪə tsok tsvantsɪnɪnsɛ aʊnbaʊsɪgə dɛɾ
00a66c88-24cf-4cf9-90f0-534c67e92d7d/3ad2f084eeb7141b443428c856f8834a5dfd7855a8bd91eb9b0a6ad6e3e934d7.mp3,Innerschweiz,Für die leerstehenden Ladenflächen wäre es wünschenswert.,Für die leer stehende Ladefläche wäre es wünschenswert.,fˈyːbɪlˈɛɾʃtˌeːɛnd dˈiː lˈaːdɛflɛçˌiː vˈɛɾzvˈiː luːʃˈɛnskˌɛrˈkˈ,fybɪlɛɾʃteɛnd di ladɛflɛçi vɛɾzvi luʃɛnskɛrk
4a8346e7-fa21-49b9-9a6f-c69ef828a68c/b90a4213aea620b0a95bc00d209349a5f07e44ac8eb5983629013c90f7c61d57.mp3,Innerschweiz,Heute muss man dafür zuerst durch ein Einkaufszentrum gehen.,Heute muss man zuerst durch den Einkaufszentrum gehen.,pˈɪɾt mˈuːs mˈaːn dˈeː fyːɾ tsˈeːɾst ˈɔr ˈiːkˌaʊf tsˈɛntɾm gˈaʊ,pɪɾt mus man de fyɾ tseɾst ɔr ikaʊf tsɛntɾm gaʊ
00a66c88-24cf-4cf9-90f0-534c67e92d7d/0d34a14f5a56d6749d0b66cae3355f5020ba8d1dc57b186a67aec4e181e40143.mp3,Innerschweiz,"Wir stellen einen Antrag, dass man dieses Postulat ablehnt.","Wir stellen den Antrag, dass man das Postulat ablehnt.",mˈeːr ʃnˈɛlə dˈeːn ˈaɪktɾˌɑːkt dˈɑːz mˈeːɪt dˈɛs bˈoːʃtˈiːlɑːg ˈaʊbmənt,mer ʃnɛlə den aɪktɾɑkt dɑz meɪt dɛs boʃtilɑg aʊbmənt
4a8346e7-fa21-49b9-9a6f-c69ef828a68c/a6217ebb4de074efbeaad5fee54a9ce294dffb9db497901b828344146d145f95.mp3,Innerschweiz,Mittlerweile verzeichnet Grossbritannien mehr als 11’000 Tote.,Mittlerweile verzeichnet Grossbritannien mehr als 11'000 Tote.,ˈɪtəvˌiːlə fɔtsˈaɪçən prɔsbɪtˈɑːnə mˈeːrɑːs ˈɛft uːzɪktɔːpˌiː,ɪtəvilə fɔtsaɪçən prɔsbɪtɑnə merɑs ɛft uzɪktɔpi
aa7d9d2c-90d3-41f9-a92e-f07b93765f8b/d5e1aee849e73b704e4659759afc47ce9b32869b330d959098e17f1eec2b8c38.mp3,Innerschweiz,Ich habe den Abschnitt im Erläuterungsbericht nochmals gelesen.,Ich habe diesen Abschnitt im Erläuterungsbericht nochmal gelesen.,ˈɪç kˈandɛɾ ˈaɪpɛʃnˌɛt ɪm lˈyːtɾɪkspɾˈiːk nˈɔmɑːl glˈɛsɛ,ɪç kandɛɾ aɪpɛʃnɛt ɪm lytɾɪkspɾik nɔmɑl glɛsɛ
72725555-9e5d-436a-b311-25048bc0c594/82e3c75a521b98934ee6a84eb54fe605f2a2c2b12aaafebf1d9dba161ae1e97b.mp3,Innerschweiz,Längst haben sich Tischler auf die Wünsche der neuen Kundschaft eingestellt.,Längstens haben sich die Tischler auf die Wünsche der neuen Kundschaft eingestellt.,lˈɛŋʃənz hˈɛnt tˈɛʃt dˈɛʃtlɛt ˈaʊft vˈyːnʃ fɔn dˈeː nˈɔøə xˈʊntʃˈafdɪ gʃtˈɛlt,lɛŋʃənz hɛnt tɛʃt dɛʃtlɛt aʊft vynʃ fɔn de nɔøə xʊntʃafdɪ gʃtɛlt
572e7297-d4c8-4e20-a857-9a7d71f6ae65/680de6f8998bc156d5573676195130f0abb8277bc084893964595870347952c1.mp3,Innerschweiz,Eine Version für Konsolen und PC ist bereits in Arbeit.,Eine Version für Konsole und PC ist bereits in Arbeit.,ˌɛn vˌɛsˌiːoːn fyːr kˈɔntsˌoːl ʊm pˈeːt zˈiːx bɛrˈeːtsiːn ˈɑːɾbɛt,ɛn vɛsion fyr kɔntsol ʊm pet zix bɛretsin ɑɾbɛt
00a66c88-24cf-4cf9-90f0-534c67e92d7d/8ecab56334a873a92e62c7910c466a5f7bc01843172c8f89c5aa3f2c2ef050cf.mp3,Innerschweiz,Haben wir einerseits die notwendigen Fachkompetenzen in unserem Rat?,Haben wir einerseits die notwendige Fachkompetenz in unserem Rat?,hˈaːm ˌaɪnər zˈiːts ˈiːnoːtvˌɛnt ˈiːɾ fˈax kˈɔmpɪtˌantsɛ jˈuːzɪm rˈɑːt,ham aɪnər zits inotvɛnt iɾ fax kɔmpɪtantsɛ juzɪm rɑt
acf67674-c912-42c0-ba3c-f85e2db965ac/ff0eca8238e0e038c8a379b7b92257fada1867e734663cd8e3767b337e58c3fb.mp3,Innerschweiz,Seitdem breitete sich das Virus ungewöhnlich schnell aus.,Seitdem bereitet sich das Virus ungewöhnlich schnell aus.,zˈiːtə ɪm bərˈaɪdə tˈsɪç tˈvˈiːr ˈaʊs ˈuːgəɾnəɪç ʃnˈɑːd ˈaʊs,zitə ɪm bəraɪdə tsɪç tvir aʊs ugəɾnəɪç ʃnɑd aʊs
550cc4a1-5cb1-4240-8689-f6f14c617a31/d5b15bc5570b0cd88814f9db0cf6350f3550ca5e0b7400b3550a33b16ea0afee.mp3,Innerschweiz,Alles andere ist bereits gegeben.,Alles andere ist bereit gegangen.,ɒːlɯs ɒːndɯːrɯːʃ pɯræɾtɯː,ɒlɯs ɒndɯrɯʃ pɯræɾtɯ
aa7d9d2c-90d3-41f9-a92e-f07b93765f8b/e35376d555d86ee7276de97bd8c0a0bd5f1b630b5469774117c6f9b7c6e86db3.mp3,Innerschweiz,Mehl und Salz mischen und eine Mulde formen.,Mehl und Salz mischen und in Mulde formen.,mɑː ʊntsɑːls mˈiːʃən ʊnt ɛn mˈʊldə fˈɔrmə,mɑ ʊntsɑls miʃən ʊnt ɛn mʊldə fɔrmə
5184dba3-c5e1-4570-ba26-62176e8c8dcc/ca005d74058eb46550caa0d8068c2ad3acf1540d2051602d6eead789f556a280.mp3,Innerschweiz,Nach meiner langen Pause hat nun erst einmal mein Comeback Priorität.,Nach meiner langen Pause hat zuerst mal mein Comeback Priorität.,nɔx miːn jɛrɛ lɛŋɛ pævzɛ hɛtsɪrʃmɔl miːs kɔmpɛk pɾiɔrɪdɛt,nɔx min jɛrɛ lɛŋɛ pævzɛ hɛtsɪrʃmɔl mis kɔmpɛk pɾiɔrɪdɛt
b1c3bd44-1b5a-416c-aebf-42cded0ab19d/eec6489552ab57aa27dbb4cc4366cda36d24a53596e042d796eafff363053866.mp3,Innerschweiz,Für den Gemeínderat ist der 4-Achser die einzig betriebswirtschaftlich vernünftige Lösung.,Für den Gemeinderat ist der 4-Achser die einzige betriebswirtschaftlich vernünftige Lösung.,fˈyːɾ dˈeːk mˈaɪndɾɑːt ˈɪnzə fˈiːɾ ˈaʃsɛr dˈiː ˈaɪntsɪk bɪːtɾˈɛpsfɪrˈtʃaftlɑːx fɛɾnˈʏmftɪglˈøːsɪg,fyɾ dek maɪndɾɑt ɪnzə fiɾ aʃsɛr di aɪntsɪk bɪtɾɛpsfɪrtʃaftlɑx fɛɾnʏmftɪgløsɪg
31cab952-98eb-45cb-a243-c951519c5c40/7245b8c7771fa758ab6d72773ac66716f8c29ec92b8c6a8fb96ac59db0067a1d.mp3,Innerschweiz,Doch was genau macht den Film erfolgreich?,Aber was genau macht den Film erfolgreich?,ˈɑːbər vˈasənənˌɛmˈaxtə fyːldmər fˈoːlgɾiːk,ɑbər vasənənɛmaxtə fyldmər folgɾik
72725555-9e5d-436a-b311-25048bc0c594/719344d7511541ccb8e52982b0879b9dd61c0305333623bc118f710b84dadadb.mp3,Innerschweiz,Frankreich gewann am Ende 3:1.,Frankreich gewinnt am Ende 3 zu 1.,frˈɑŋklɪçt vˈɪnt dˈɑ mˈɛndɪ drˈyːtsʊːaɪs,frɑŋklɪçt vɪnt dɑ mɛndɪ drytsʊaɪs
550cc4a1-5cb1-4240-8689-f6f14c617a31/8ef9088bd00ced2d311fe3794c632e2638ab175529a140b71d5b22c5c0b568b7.mp3,Innerschweiz,Es kann sich beispielsweise in einem sehr schnellen Puls äussern.,Es kann sich beispielsweise in einem sehr schnellen Puls äussern.,ˈeːs xˈɑːsɪç bˈiːʃ fiːls vˈiːzə ˈeːmən ˈeːsɛɾ ʃnˈɛlə pˈʊlz ˈɪs zˈɪɾə,es xɑsɪç biʃ fils vizə emən esɛɾ ʃnɛlə pʊlz ɪs zɪɾə
acf67674-c912-42c0-ba3c-f85e2db965ac/e2924d26fa79d275891a499eb082fc9a671a272d6a97b2025254936192e04724.mp3,Innerschweiz,Er hatte heute jedenfalls weniger Probleme als ich.,Er hatte weniger Probleme als ich.,ˈɛr hˈət tə twˈɪnɪçə pɾˈɛblən kɑːl zˈiːx,ɛr hət tə twɪnɪçə pɾɛblən kɑl zix
5184dba3-c5e1-4570-ba26-62176e8c8dcc/ced26eefb2dbac68c4997a509e894ea7323d20a7191db27f0b22924157dbf13d.mp3,Innerschweiz,Auch hier enttäuschen die Erfahrungen aus Luzern.,Auch hier enttäuscht die Erfahrung aus Luzern.,ˈaʊ dˈɔɹ ən tˈyʃt dˈɛr farˈɪgə ʊs lˈɑtsɛrn,aʊ dɔɹ ən tyʃt dɛr farɪgə ʊs lɑtsɛrn
00a66c88-24cf-4cf9-90f0-534c67e92d7d/5b13f9846ffb82bd35a21e7f8779a4bce8b5cd90306dee4d15d07416504b23f0.mp3,Innerschweiz,Und die sind auch schwer.,Und die sind auch schwer.,uːtˈniːsˈiːndɛuːʃ vɛːjɛ,utnisindɛuʃ vɛjɛ
acf67674-c912-42c0-ba3c-f85e2db965ac/fefaa88874dcafdb911b7013b6152884de555735535486c57c6186ddda9b764c.mp3,Innerschweiz,Wir lehnen auch den zweiten Antrag ab.,Wir lehnen den zweiten Ortstag ab.,milˈeːnˈeː taːltɛ tsʋˈaːjtiː ɔːltrɔːkˈɔp,milene taltɛ tsʋajti ɔltrɔkɔp
550cc4a1-5cb1-4240-8689-f6f14c617a31/d873097796cdfcf2855d603323bcfb8361fa7af7926f8ba5a9f9d43da431e4e0.mp3,Innerschweiz,Es ist ein in Entstehung und Vollendung wunderbarer Treffer.,Es ist in Entstehung und Vollendung ein wunderbarer Treffer.,ˈɪs ɪʃ ɪn ɛntʃtˈeːk ʊntvˈɔl ˈandˌɪç ɛn vˈʊndərbˌɑːrə tɾˈɑːfər,ɪs ɪʃ ɪn ɛntʃtek ʊntvɔl andɪç ɛn vʊndərbɑrə tɾɑfər
acf67674-c912-42c0-ba3c-f85e2db965ac/c0495f6607a728fb332e3d8e88dad91e3969713863f5a902f9f95de9aff21d1b.mp3,Innerschweiz,Gefilmt wurde aus der Ich-Perspektive.,Gefilmt wurde aus der Ich-Perspektive.,fˈeːʊmd vˈoːɾdɪʃ ˈʊs dɪɾˈiːx pˈɛrʃpɛktˈivə,feʊmd voɾdɪʃ ʊs dɪɾix pɛrʃpɛktivə
acf67674-c912-42c0-ba3c-f85e2db965ac/d785b21f98f450cbe516145bf8c715eef640581dfb7de07b01f091252a930ed3.mp3,Innerschweiz,Ganz lieber Dank für alles.,Ganz lieben Dank für alles!,kɔnsˈleːb dˈɑːŋk vərˈɔləs,kɔnsleb dɑŋk vərɔləs
5184dba3-c5e1-4570-ba26-62176e8c8dcc/faf642c22e00b3b8d0317e16ec44c5cb455d3b9953a99b4c2e1f4b3a26fe072d.mp3,Innerschweiz,Die Rede ist von Weltraum-Tankstellen.,Die Räte ist von einer Weltraumtankstelle.,dɾˈɛːt ˈɪn fɔn rˈɛvˈɛlt dɾˈumtaŋkstˈɛl,dɾɛt ɪn fɔn rɛvɛlt dɾumtaŋkstɛl
00a66c88-24cf-4cf9-90f0-534c67e92d7d/0b346ee88a685057007fa2d1fa4dced9c9d57d6511dcb61a2de8236ae1d95507.mp3,Innerschweiz,Das kompakte Buch 'Rechnung der Einwohnergemeinde'.,Das kompakte Hochrecht von der Einwohnergemeinde.,kɔmpɑk stɪhˈuːr ɦrˈaɣdɾɪk vˈɔːr dˈiː ˈiːbɔmˌrkwˈɛnt,kɔmpɑk stɪhur ɦraɣdɾɪk vɔr di ibɔmrkwɛnt
00a66c88-24cf-4cf9-90f0-534c67e92d7d/42d55ad3fb40e801b4abb39382a2fdca2fb7ec8ab82997690ed0cd0a13937eb2.mp3,Innerschweiz,Allerdings sollen keine neuen Geschichten mehr veröffentlicht werden.,Allerdings sollen keine neuen Geschichten mehr veröffentlicht werden.,ˈɔlətɪŋ sˈɚvət kˈaɪ nˈɔɪk ʃˈɪçtən ˈʏmɪgərə flˈgɪçt vˈɛɾdə,ɔlətɪŋ sɚvət kaɪ nɔɪk ʃɪçtən ʏmɪgərə flgɪçt vɛɾdə
5184dba3-c5e1-4570-ba26-62176e8c8dcc/fc28520cdd302121fd80aaa8a2398846df7bc94a0a1e1680836929e782cc3428.mp3,Innerschweiz,Immer muss man fokussiert sein.,Immer muss man fokussiert sein.,ˈimˈɛr mˈuːd mˈeɾ fˈoːkɔː sˈiːɾtsiː,imɛr mud meɾ fokɔ siɾtsi
5184dba3-c5e1-4570-ba26-62176e8c8dcc/e8c70f4c80851673b8a878b5d15510952f476ff96c1791bc78fd6c8b241374e4.mp3,Innerschweiz,Oder ist es eine Steuer?,Oder ist das ein Stuhl?,ˈɔtər ˈɛç dˈɛs ɛnstˈiːr,ɔtər ɛç dɛs ɛnstir
4a8346e7-fa21-49b9-9a6f-c69ef828a68c/cd2a5c79dc56f2dcd5c071d1513acb213e65903ddb90d2ddd937ae331d06cb28.mp3,Innerschweiz,Bis zur Stunde gibt es bei Bianchi keine Anzeichen auf Besserung.,Bis zur Stunde gibt es bei Anki keine Anzeichnung auf Besserung.,vˈɪs tsuː ʃtˈoːntɪgɾˌiː dˈas bɪˈaŋkɪkɑːiː ˈaɾtsaɪçnɪd ˈaʊf pˈaɪsvɪk,vɪs tsu ʃtontɪgɾi das bɪaŋkɪkɑi aɾtsaɪçnɪd aʊf paɪsvɪk
572e7297-d4c8-4e20-a857-9a7d71f6ae65/7aaa06d91e285410b762317c4dddc29588e455d6035c6fbe85118c5439ab5d9f.mp3,Innerschweiz,Wollen Sie ihre Erkenntnisse am Leben erhalten?,"Wenn Sie Ihre Erkenntnis am Leben erhalten,",vɛntsiː iriːr qɛnt niːs ɑmlæbɛ ɾɑːltɪ,vɛntsi irir qɛnt nis ɑmlæbɛ ɾɑltɪ
acf67674-c912-42c0-ba3c-f85e2db965ac/dfa90d12c627c904a2292753deecc72fe40a286a807db266f5e676a59ccea3f1.mp3,Innerschweiz,Roboter-Ingenieure aus Europa könnten den Asiaten bei der Entwicklung behilflich sein.,Roboteringenieure aus Röupen könnten Asiaten bei der Entwicklung behilflich sein.,rˈɔgoːtɪrˈɛrʃ nˈøːrəs rˈøːpə kˈɛntət dˈɑ zˈiː ˈɑːtə bˈɪdərənt vˈɪklək bɪ hˈilfəx sˈiː,rɔgotɪrɛrʃ nørəs røpə kɛntət dɑ zi ɑtə bɪdərənt vɪklək bɪ hilfəx si
4a8346e7-fa21-49b9-9a6f-c69ef828a68c/83d886f6ae7b62ac3840b21baf2b4155cc17bcf91843e5b6e7b5838d2ebbb8a6.mp3,Innerschweiz,Aber das wird nicht auf Dauer so sein.,Aber das wird nicht auf Tour so sein.,ɔplas wɛt nɛt ʊftuːr sɔːsɪv,ɔplas wɛt nɛt ʊftur sɔsɪv
5184dba3-c5e1-4570-ba26-62176e8c8dcc/d2462d2f4299fbdb64f63d677cbb9dd27a9f234aaf6ecca6eac1613616df1221.mp3,Innerschweiz,Ohne diese wäre er gar nicht gekommen.,Ohne die wäre er gar nicht gekommen.,ɔnˈitˈiː ʋˈær ɛrgɑːr nˈek χuː,ɔniti ʋær ɛrgɑr nek χu
aa7d9d2c-90d3-41f9-a92e-f07b93765f8b/ee59ddd363a3e3ce1519c328ffe924f831b8c85d1db25b4ad08e61acdc7aee98.mp3,Innerschweiz,Es braucht viel mehr Lehrer als geplant.,Es braucht viel mehr Lehrer als geplant.,ˈɛs bərˈʊxt vˈɪlməlˈeːrər ˈaːls blˈaːnt,ɛs bərʊxt vɪlməlerər als blant
31cab952-98eb-45cb-a243-c951519c5c40/3e06a79e02054e997d8e961959bdc3bf840886001e78a5c9eb63a381c4991960.mp3,Innerschweiz,Mit den Frauen kann mans ja machen.,Mit den Frauen kann man es ja machen.,mɪt dˈeː frˈaʊə kˈamər zˈiː mˈaxə,mɪt de fraʊə kamər zi maxə
572e7297-d4c8-4e20-a857-9a7d71f6ae65/127f63d273e568bd381536f4b0039d6a31e8827621644e542dc8f251bb146ad6.mp3,Innerschweiz,Ich werde jetzt also den Stichentscheid fällen.,Ich werde also jetzt den Stich entscheiden.,ˈɪç ˈɪç ˈɪç ˈɪç ˈɪç ˈɪçtə ʃtˈɪçəntsʃˌɛlt vˈɛldə,ɪç ɪç ɪç ɪç ɪç ɪçtə ʃtɪçəntsʃɛlt vɛldə
b1c3bd44-1b5a-416c-aebf-42cded0ab19d/e4e6a39cdef1aa1b863ee28544eb1d83f56f2017d81b1eeed95ebb6c0c736e36.mp3,Innerschweiz,Damals schien die Corona-Krise schon fast überwunden.,Hier hat die Corona-Krise schon fast überwunden geschehen.,doː hɛt koːrɔːnaː kɾiːsɛʃ faʃtː ʏbɛɾ vʊndɛkʃɛjnɛ,do hɛt korɔna kɾisɛʃ faʃt ʏbɛɾ vʊndɛkʃɛjnɛ
572e7297-d4c8-4e20-a857-9a7d71f6ae65/89473bddb039b80d157a6eb922b80f9dc7c46621809f92b9928522bcda75b633.mp3,Innerschweiz,"Das Aktienkapital betrug 30 Mio. Franken, die Eigenkapitalquote rund 61 %.",Das Aktienkapital war 30 Mio. Fr. Die Eigenkapitalquote rund 61%.,ˈɑktsɪːb kapitˈɑːl ɪnst dɾˈiːz mˈiːlɔnən frˈɑːnkə gəzˈeː dˈɛgə kapitˈɑːl kˈoːdər ɾˈʊnd ˈaɪnzəxtsgə prətsɛnts,ɑktsɪb kapitɑl ɪnst dɾiz milɔnən frɑnkə gəze dɛgə kapitɑl kodər ɾʊnd aɪnzəxtsgə prətsɛnts
aa7d9d2c-90d3-41f9-a92e-f07b93765f8b/8e18a23e1c7b1086efcb43fcb663b62c44928e5dad48614b74536b90358b2cc4.mp3,Innerschweiz,Vor allem in der Sommerzeit muss das Engagement noch grösser werden.,Vor allem in der Sommerzeit muss das Engagement noch grösser werden.,foːrɑlm ɛdɛsˈʊŋwɛrˈtsɪ ˈit mˈɔs ˈɑngɑʃmˌɔn nˈoː gɾøsɛrˈvɛrˈdə,forɑlm ɛdɛsʊŋwɛrtsɪ it mɔs ɑngɑʃmɔn no gɾøsɛrvɛrdə
72725555-9e5d-436a-b311-25048bc0c594/86cce8c01ce02f96a2d9b59c489bf427d211b03f45edabcc404d31925c375690.mp3,Innerschweiz,Der Supreme Court solle nun entscheiden.,Der Supreme Court soll jetzt entscheiden.,ˈæz ðə pɹˈɛnˌkɚˌdˈt ˈæzəlˈætˈsəntˈɛs ˈɛt,æz ðə pɹɛnkɚdt æzəlætsəntɛs ɛt
005039b8-898f-48d8-b7cc-8a16bd1055c8/3e4f1f2df93c6147f310d6b3a35014856f7b900a8bfd4a84c4e94c88589fe187.mp3,Innerschweiz,Ein solches Stil erscheint enorm praktisch für die Massenproduktion.,Ein solcher Stil scheint enorm praktisch für die Wasserproduktion.,ˈɛszˌɛtɪg stˈiːl ʃˈiːn dˈɛnɔrpˈɾˌɑːktɪʃ fɛɾ mˈɑːsɛpɾˌɑːdʊktɪːɔn,ɛszɛtɪg stil ʃin dɛnɔrpɾɑktɪʃ fɛɾ mɑsɛpɾɑdʊktɪɔn
572e7297-d4c8-4e20-a857-9a7d71f6ae65/6f3ae26ce457d7fd4028a283f251094e5c332694e2851b63d1785968cd2e9816.mp3,Innerschweiz,Sie haben ihrerseits eine Klage eingereicht.,Sie haben einerseits die Klage eingereicht.,ˈɪsɪn dˈeːrəsˌiːtsɪːts klˈɑːgˌɛɾˌɛnxt,ɪsɪn derəsitsɪts klɑgɛɾɛnxt
aa7d9d2c-90d3-41f9-a92e-f07b93765f8b/b9305b471530db4a62a6da86db9d8af84533aedc338a0670c62731b6e8fa3982.mp3,Innerschweiz,Sie zählen rund 24 000 Mitglieder.,Sie zählen rund 24'000 Mitglieder.,zitsɛlɛtront viɾɛtsaɾnsk tɪwzɪk mɪtglɪdɛr,zitsɛlɛtront viɾɛtsaɾnsk tɪwzɪk mɪtglɪdɛr
005039b8-898f-48d8-b7cc-8a16bd1055c8/03748945e65b129d73c14e7a4716a2b9c347259201167028ef94cedd1b4ba21f.mp3,Innerschweiz,Für die letzte Sitzung musste sich Martina Niggli kurzfristig abmelden.,Für die letzte Sitzung musste sich Martina Nicli kurzfristig anmelden.,fˌyːr dˈiː lˈɛtst tsˈeːtzɪk hˈaɪt zˈɪç mˈaɪnɛɾ nˈɪçtə hˈoːts frˈɛːstɪç mˈeːsən nˈɑːm ˈaɪltə,fyr di lɛtst tsetzɪk haɪt zɪç maɪnɛɾ nɪçtə hots frɛstɪç mesən nɑm aɪltə
acf67674-c912-42c0-ba3c-f85e2db965ac/f444d9c85fcda075d137d54152129c3508a0458509bcc5bf9bf88947ab5d59d3.mp3,Innerschweiz,"Ich äussere mich dazu, weil die Befangenheitsdiskussion immer wieder ein Argument ist.","Ich äussere mich dazu, weil Befangenheit und Diskussion immer wieder ein Argument sind.",ˈɪç kˈøsər mˈɪçtɑdɛ tsuːɾ vˈiːl bəfˈaʊnghˌaɪs dˈiːs kˈʏsɪoː ˈɪmə ˌɪtˌɛɾɛs ˌɔrgɔmˈɛntɪʃ,ɪç køsər mɪçtɑdɛ tsuɾ vil bəfaʊnghaɪs dis kʏsɪo ɪmə ɪtɛɾɛs ɔrgɔmɛntɪʃ
005039b8-898f-48d8-b7cc-8a16bd1055c8/41d77ae57a418fa325b7c0c68d8309541d3f98c408de8105b1e3ca3463771094.mp3,Innerschweiz,Da spreche ich mich für den Wettbewerb aus.,Da spreche ich mich für diesen Wettbewerb aus.,dˈɑː ʃtpɾˈɪçət mˈɛçtkə dˈɛvɛçə vˈɛrbˌaʊs,dɑ ʃtpɾɪçət mɛçtkə dɛvɛçə vɛrbaʊs
aa7d9d2c-90d3-41f9-a92e-f07b93765f8b/ea76f7b7f6949b505de402c57f97f3f9fb232249fe92893fb1b0976d485e8d40.mp3,Innerschweiz,Wie gefällt Ihnen die neue Rihanna?,Die Erfahrung von Neurihena.,ˈæk fˈɑltənə dˈiː nˈɔɪ ɹiː hˈænə,æk fɑltənə di nɔɪ ɹi hænə
572e7297-d4c8-4e20-a857-9a7d71f6ae65/697b7e6f2819a4bc626634228a9fd2855906649d67730b2c4387c2e51b9f3d82.mp3,Innerschweiz,"Heute wissen sie, dass die SSA eine grosse Unterstützung ist.","Heute wissen Sie, dass die SSA eine grosse Unterstützung ist.",pøtøːsɪ tsɪ dˈɑz dˈiː ɛsɛsɑːnɛr ɛn groːsiː ˌʊntɛʃtˈøːtsɪgɪʃ,pøtøsɪ tsɪ dɑz di ɛsɛsɑnɛr ɛn grosi ʊntɛʃtøtsɪgɪʃ
